time,scenario,policy,G,H,welfare,run
7,critical_infrastructure,baseline,0.9752719667091007,0.409405908138674,93.96603942919232,47
8,critical_infrastructure,baseline,0.9690879653583575,0.42335601835749415,93.47257166492284,47
9,critical_infrastructure,baseline,0.9619204075632207,0.43797062728735603,92.91724870013367,47
10,critical_infrastructure,baseline,0.9540323472629045,0.44915986207991165,92.36188563929984,47
11,critical_infrastructure,baseline,0.9466753244749597,0.460446469350772,91.83090466169428,47
12,critical_infrastructure,baseline,0.9395805822748041,0.4725305946116474,91.30233753455636,47
13,critical_infrastructure,baseline,0.9324111099728545,0.48630972880733114,90.74730543171407,47
14,critical_infrastructure,baseline,0.9247385738789143,0.5006880198537798,90.15528755880709,47
15,critical_infrastructure,baseline,0.9166240543991011,0.5152221240249054,89.53423334037925,47
16,critical_infrastructure,baseline,0.9082203814701755,0.5289660007137713,88.903391556741,47
17,critical_infrastructure,baseline,0.8998671733120642,0.5389830049940959,88.31645019046067,47
18,critical_infrastructure,baseline,0.8925467878266795,0.5486888912851968,87.78791196936142,47
19,critical_infrastructure,baseline,0.8858759549328468,0.5602666081928055,87.27147033567903,47
20,critical_infrastructure,baseline,0.8790527941257507,0.5705508086724916,86.7598803749443,47
21,critical_infrastructure,baseline,0.8724922652969257,0.580670738545666,86.26289371815115,47
22,critical_infrastructure,baseline,0.8661178135511265,0.5905871479965563,85.77696434897464,47
23,critical_infrastructure,baseline,0.8598979427532618,0.6004735430093462,85.29832996769132,47
24,critical_infrastructure,baseline,0.8537683548122104,0.6094760569966821,84.83356974427606,47
25,critical_infrastructure,baseline,0.8479248705179008,0.6172360337700469,84.39843764655402,47
26,critical_infrastructure,baseline,0.8425736535520099,0.6263838541273308,83.97392298989516,47
27,critical_infrastructure,baseline,0.8371170843947559,0.6363186319746725,83.53247404398306,47
28,critical_infrastructure,baseline,0.8313857025482796,0.6438527111776109,83.10179459112234,47
29,critical_infrastructure,baseline,0.8261485491665487,0.6513619095443955,82.69895661847852,47
0,critical_infrastructure,reputation,0.9459121703691551,0.2527385972405358,92.99668353643177,47
1,critical_infrastructure,reputation,1.134644797900136,0.20351624043315886,103.12529084709955,47
2,critical_infrastructure,reputation,1.2206658245650537,0.18296667113035722,107.30956921020628,47
3,critical_infrastructure,reputation,1.253925065383617,0.17440364688936422,108.87649606077474,47
4,critical_infrastructure,reputation,1.2660448932472017,0.17558832015303805,109.38845302580124,47
5,critical_infrastructure,reputation,1.2691694767573336,0.1833511100367976,109.43155383384189,47
6,critical_infrastructure,reputation,1.267943337193816,0.19429600673343028,109.24950324939785,47
7,critical_infrastructure,reputation,1.264633624588492,0.20631353142978362,108.96484611767316,47
8,critical_infrastructure,reputation,1.260445607705307,0.22382979546108525,108.57619809619347,47
9,critical_infrastructure,reputation,1.2545131881455012,0.243748449206839,108.08340232704009,47
10,critical_infrastructure,reputation,1.2474221915654327,0.26060124467699675,107.5759194072643,47
11,critical_infrastructure,reputation,1.2408102672033783,0.2782195912993646,107.07830899583043,47
12,critical_infrastructure,reputation,1.2341084103449285,0.297082007890875,106.56079795639563,47
13,critical_infrastructure,reputation,1.227022868899461,0.3180331907476912,106.00026980823887,47
14,critical_infrastructure,reputation,1.219236000434174,0.33965065157017693,105.39945230529909,47
15,critical_infrastructure,reputation,1.211033361343298,0.36137441110687085,104.77705764314301,47
16,critical_infrastructure,reputation,1.202646778445153,0.3820768876772401,104.1565882406909,47
17,critical_infrastructure,reputation,1.1944491021398296,0.39835063341747723,103.59527770641589,47
18,critical_infrastructure,reputation,1.1874787509254054,0.41421339378969935,103.09192782904104,47
19,critical_infrastructure,reputation,1.1809789184339343,0.43207284325070416,102.5847427462602,47
20,critical_infrastructure,reputation,1.1740665639029886,0.4482041551866126,102.0783425817157,47
21,critical_infrastructure,reputation,1.167469733951944,0.4639929007801535,101.58877405012355,47
22,critical_infrastructure,reputation,1.1610469042181797,0.4793908786885781,101.11052323411388,47
23,critical_infrastructure,reputation,1.154767360681818,0.49460120671213004,100.63981371285273,47
24,critical_infrastructure,reputation,1.1485673817492834,0.5086647526355037,100.18523353893559,47
25,critical_infrastructure,reputation,1.1426867486281886,0.5212247335097638,99.76215539001662,47
26,critical_infrastructure,reputation,1.1373038593478955,0.5352526248178767,99.34360941277347,47
27,critical_infrastructure,reputation,1.1316768014730563,0.5499691225572755,98.90463456714691,47
28,critical_infrastructure,reputation,1.125766100943727,0.5618476099580278,98.48516190365757,47
29,critical_infrastructure,reputation,1.1205118761061008,0.5736815830405356,98.09582408855597,47
0,critical_infrastructure,combined_portfolio,1.0882515520265552,0.19799255766506657,95.02371686033496,47
1,critical_infrastructure,combined_portfolio,1.2920113821352914,0.11409885396361694,105.46766975967748,47
2,critical_infrastructure,combined_portfolio,1.3444689827671135,0.0720348758853098,108.22725161950515,47
3,critical_infrastructure,combined_portfolio,1.3593852239358966,0.05049174452973055,109.10941007521593,47
4,critical_infrastructure,combined_portfolio,1.3659094226578024,0.044701225953357744,109.44749594502493,47
5,critical_infrastructure,combined_portfolio,1.3677413548275794,0.04952907992548384,109.46546073068502,47
6,critical_infrastructure,combined_portfolio,1.3665014935291673,0.060091771189166206,109.29058614216765,47
7,critical_infrastructure,combined_portfolio,1.3635930745665377,0.07326945705664695,109.01634280909242,47
8,critical_infrastructure,combined_portfolio,1.3599103275944635,0.09343778970277308,108.62661061088752,47
9,critical_infrastructure,combined_portfolio,1.3543003110933338,0.11680141597258681,108.1197643224967,47
10,critical_infrastructure,combined_portfolio,1.3477179955991185,0.13711837819364606,107.61051761136189,47
11,critical_infrastructure,combined_portfolio,1.3419109393239115,0.15844646584523045,107.11647880507596,47
12,critical_infrastructure,combined_portfolio,1.335827623041613,0.1812565098716561,106.59554001574361,47
13,critical_infrastructure,combined_portfolio,1.329314968260521,0.2063770178621683,106.02710411238374,47
14,critical_infrastructure,combined_portfolio,1.3221277139678613,0.23218885806574105,105.42143598802356,47
15,critical_infrastructure,combined_portfolio,1.3146836214782505,0.25805176993966966,104.80292404110934,47
16,critical_infrastructure,combined_portfolio,1.3071762790589985,0.28271800507659395,104.19451923132222,47
17,critical_infrastructure,combined_portfolio,1.2999655836695458,0.3024509948327244,103.65464727070766,47
18,critical_infrastructure,combined_portfolio,1.2940699904059665,0.3217172365872289,103.17531313067772,47
19,critical_infrastructure,combined_portfolio,1.2883771864720874,0.3431176882777512,102.67865833083984,47
20,critical_infrastructure,combined_portfolio,1.2820885161247753,0.3625702686284617,102.18073822085144,47
21,critical_infrastructure,combined_portfolio,1.2762746595171803,0.3815744593993116,101.70490139608081,47
22,critical_infrastructure,combined_portfolio,1.2706026464309053,0.4000845018578368,101.2402668380228,47
23,critical_infrastructure,combined_portfolio,1.2650371971429495,0.4183522937791802,100.78411287294118,47
24,critical_infrastructure,combined_portfolio,1.2595401093060483,0.43531156442371965,100.34458604578465,47
25,critical_infrastructure,combined_portfolio,1.254385371359573,0.45060216737592623,99.93887137429856,47
26,critical_infrastructure,combined_portfolio,1.249702117892222,0.4674449425939006,99.53418499741275,47
27,critical_infrastructure,combined_portfolio,1.2446334718319816,0.48494554973190646,99.10460830123796,47
28,critical_infrastructure,combined_portfolio,1.2393298722390362,0.49931049907669417,98.7013939989316,47
29,critical_infrastructure,combined_portfolio,1.234833086404223,0.5136216141691128,98.33295391497992,47
0,critical_infrastructure,baseline,0.7794899053852302,0.22349588730107497,71.41339429813563,48
1,critical_infrastructure,baseline,0.9118236226198857,0.17117733116496775,78.55589599918176,48
2,critical_infrastructure,baseline,1.0029900195055566,0.1596819367742132,82.799271928858,48
3,critical_infrastructure,baseline,1.056067757280271,0.17270381562253906,84.92414061839308,48
4,critical_infrastructure,baseline,1.0795652907925535,0.1929227106479285,85.68106295302181,48
5,critical_infrastructure,baseline,1.0845524457407185,0.2112062456419231,85.68962457000293,48
6,critical_infrastructure,baseline,1.080322696050744,0.23065186317537048,85.30710791388373,48
7,critical_infrastructure,baseline,1.0706847593027846,0.24758894261942954,84.72811031774224,48
8,critical_infrastructure,baseline,1.0590866298864,0.2613452931027851,84.09876950246972,48
9,critical_infrastructure,baseline,1.0476466974677139,0.27841646224052646,83.43550778166257,48
10,critical_infrastructure,baseline,1.035047003364812,0.29623859288956067,82.71107466378636,48
11,critical_infrastructure,baseline,1.0215498169882535,0.308349666267384,82.00509991160853,48
12,critical_infrastructure,baseline,1.0097411433332384,0.3156512146199285,81.41784793229371,48
13,critical_infrastructure,baseline,1.0006620013255663,0.32655384259971476,80.90544319425153,48
14,critical_infrastructure,baseline,0.9916830513962565,0.33807131523587564,80.38842029204164,48
15,critical_infrastructure,baseline,0.9825267260739767,0.3507838524037232,79.84785707461546,48
16,critical_infrastructure,baseline,0.972824599279382,0.3598771609520497,79.31946737773933,48
17,critical_infrastructure,baseline,0.9642009607257764,0.37086950763270554,78.81509660121097,48
18,critical_infrastructure,baseline,0.9554349686422303,0.38425829438917336,78.27582793014078,48
19,critical_infrastructure,baseline,0.945685760083893,0.397719928710519,77.68844695583753,48
20,critical_infrastructure,baseline,0.9353826708596853,0.4093854699006464,77.09156901237496,48
21,critical_infrastructure,baseline,0.9254613877479427,0.4218581537831865,76.49936833839374,48
22,critical_infrastructure,baseline,0.9154363933407517,0.43249508117794366,75.9185805716824,48
23,critical_infrastructure,baseline,0.9060475524492972,0.44102279879085293,75.3865069230847,48
24,critical_infrastructure,baseline,0.8977939316560484,0.4528543231079319,74.86867062326097,48
25,critical_infrastructure,baseline,0.88889507935873,0.46576937492297676,74.30594190548443,48
26,critical_infrastructure,baseline,0.8792370743976914,0.47692575912519763,73.72261883515125,48
27,critical_infrastructure,baseline,0.8698329799747135,0.4866993732111613,73.16252114574657,48
28,critical_infrastructure,baseline,0.8610834301241367,0.4951591869577774,72.64483553706978,48
29,critical_infrastructure,baseline,0.853177864443934,0.5036294574255842,72.16522328231108,48
0,critical_infrastructure,reputation,0.9692940836711169,0.09990037668548452,80.88216546984498,48
1,critical_infrastructure,reputation,1.2202673156238506,0.0,92.23609770331434,48
2,critical_infrastructure,reputation,1.3352019425377688,0.0,96.39202944432877,48
3,critical_infrastructure,reputation,1.36005731344761,0.0,97.2643765698642,48
4,critical_infrastructure,reputation,1.364577957126981,0.0,97.42233796552696,48
5,critical_infrastructure,reputation,1.3653676779019663,0.0,97.44992098092084,48
6,critical_infrastructure,reputation,1.3655046112549476,0.0,97.45470346546936,48
7,critical_infrastructure,reputation,1.365528323769105,0.0,97.45553163275275,48
8,critical_infrastructure,reputation,1.3655324290940778,0.0,97.45567501234673,48
9,critical_infrastructure,reputation,1.365533139817182,0.0,97.4556998345384,48
10,critical_infrastructure,reputation,1.36553326285833,0.0,97.45570413178272,48
11,critical_infrastructure,reputation,1.365533284159321,0.00316257109283824,97.42135732573779,48
12,critical_infrastructure,reputation,1.3643366463699256,0.010377833262606329,97.30266174837745,48
13,critical_infrastructure,reputation,1.3613990505265672,0.02771514169284367,97.01497440012659,48
14,critical_infrastructure,reputation,1.3543266416503998,0.04844658282438502,96.5497805292922,48
15,critical_infrastructure,reputation,1.3452314627624682,0.07198085607598892,95.98325660648858,48
16,critical_infrastructure,reputation,1.3346820234561227,0.09154997770593432,95.40770364317363,48
17,critical_infrastructure,reputation,1.3253191924786136,0.11384159640544211,94.84088776123863,48
18,critical_infrastructure,reputation,1.3151008082024154,0.13897786957774838,94.21180362311637,48
19,critical_infrastructure,reputation,1.3035939744914125,0.16392504661170293,93.53720394534272,48
20,critical_infrastructure,reputation,1.2918456083433287,0.18649000899403695,92.87673051436275,48
21,critical_infrastructure,reputation,1.2808829418035321,0.20992780242656783,92.23152442851377,48
22,critical_infrastructure,reputation,1.2696908481857876,0.23086126859681871,91.60272837328358,48
23,critical_infrastructure,reputation,1.259336556052403,0.24907085513644855,91.03073988332862,48
